id,algorithm,server_name,endpoint,start_time,end_time,total_time,success,client_ip,created_at
3318,random,img1,/webp2png,1775947335.8845088,1775947339.9185932,4.034084320068359,1,,1775947339.9187284
3319,least_connections,rar1,/ziprar,1775947340.1130683,1775947343.1982353,3.0851669311523438,1,,1775947343.1985378
3320,power_of_two,img1,/webp2png,1775947346.502202,1775947347.9180982,1.4158961772918701,1,,1775947347.9182749
3321,power_of_two,rar1,/ziprar,1775947342.8061485,1775947349.403504,6.597355365753174,1,,1775947349.4036758
3322,round_robin,rar1,/ziprar,1775947341.5430324,1775947349.7614794,8.218446969985962,1,,1775947349.7617226
3323,round_robin,rar1,/ziprar,1775947342.1552632,1775947349.8049889,7.649725675582886,1,,1775947349.8052304
3324,least_connections,img1,/webp2png,1775947350.089904,1775947354.3184972,4.228593111038208,1,,1775947354.3186722
3325,round_robin,img1,/webp2png,1775947350.6061,1775947354.3539114,3.7478113174438477,1,,1775947354.35407
3326,round_robin,img1,/webp2png,1775947351.2146876,1775947354.3602226,3.1455349922180176,1,,1775947354.3604715
3327,round_robin,img1,/webp2png,1775947350.3996763,1775947354.3780031,3.9783267974853516,1,,1775947354.3782566
3328,ip_hash,img1,/webp2png,1775947355.5480087,1775947357.048829,1.5008203983306885,1,,1775947357.0490077
3329,random,img1,/webp2png,1775947360.4846575,1775947364.0139275,3.5292699337005615,1,,1775947364.0171897
3330,power_of_two,img1,/webp2png,1775947360.1129515,1775947364.1145442,4.001592636108398,1,,1775947364.1147237
3331,power_of_two,img1,/webp2png,1775947360.9299703,1775947364.148211,3.218240737915039,1,,1775947364.1483781
3332,least_connections,img1,/webp2png,1775947361.588254,1775947364.3382094,2.749955415725708,1,,1775947364.3384206
3333,least_connections,img1,/webp2png,1775947365.4911177,1775947366.659875,1.1687572002410889,1,,1775947366.6600363
3334,ip_hash,img1,/webp2png,1775947372.775651,1775947374.6431363,1.8674852848052979,1,,1775947374.6433203
3335,least_connections,rar1,/ziprar,1775947371.721356,1775947374.8367374,3.1153814792633057,1,,1775947374.8369029
3336,ip_hash,img1,/webp2png,1775947373.4086168,1775947376.4330301,3.0244133472442627,1,,1775947376.4332416
3337,random,img1,/webp2png,1775947374.040374,1775947376.5039606,2.4635865688323975,1,,1775947376.504138
3338,round_robin,img1,/webp2png,1775947374.9087024,1775947377.3117805,2.403078079223633,1,,1775947377.3119657
3339,random,img1,/webp2png,1775947377.4181867,1775947378.6932578,1.275071144104004,1,,1775947378.696221
3340,round_robin,rar1,/ziprar,1775947378.8749633,1775947381.1833038,2.308340549468994,1,,1775947381.1835725
3341,round_robin,img1,/webp2png,1775947382.623479,1775947384.234907,1.6114280223846436,1,,1775947384.2350373
3342,power_of_two,img1,/webp2png,1775947384.9104683,1775947387.8249397,2.914471387863159,1,,1775947387.825152
3343,power_of_two,img1,/webp2png,1775947384.388066,1775947387.8343883,3.446322202682495,1,,1775947387.8345492
3344,least_connections,img1,/webp2png,1775947387.3307927,1775947388.7104146,1.379621982574463,1,,1775947388.7106142
3345,least_connections,img1,/webp2png,1775947389.3709168,1775947390.7830234,1.4121065139770508,1,,1775947390.7851818
3346,ip_hash,rar1,/ziprar,1775947385.3773344,1775947392.2343576,6.857023239135742,1,,1775947392.2345111
3347,round_robin,rar1,/ziprar,1775947385.8506021,1775947392.2836902,6.433088064193726,1,,1775947392.2838507
3348,ip_hash,rar1,/ziprar,1775947385.185805,1775947392.319367,7.133561849594116,1,,1775947392.319523
3349,round_robin,img1,/webp2png,1775947395.287359,1775947396.891356,1.603996992111206,1,,1775947396.8915155
3350,round_robin,img1,/webp2png,1775947397.4089825,1775947399.8625963,2.453613758087158,1,,1775947399.862778
3351,ip_hash,img1,/webp2png,1775947397.0785046,1775947399.9254668,2.8469622135162354,1,,1775947399.9257905
3352,ip_hash,img1,/webp2png,1775947398.1032467,1775947400.1824274,2.0791807174682617,1,,1775947400.182554
3353,least_connections,img1,/webp2png,1775947400.4728067,1775947401.97542,1.5026133060455322,1,,1775947401.9755867
3354,round_robin,img1,/webp2png,1775947406.0166206,1775947407.4976904,1.481069803237915,1,,1775947407.501588
3355,round_robin,img1,/webp2png,1775947408.220013,1775947410.3795815,2.1595685482025146,1,,1775947410.3797305
3356,least_connections,img1,/webp2png,1775947407.7789648,1775947410.427816,2.648851156234741,1,,1775947410.4279487
3357,least_connections,img1,/webp2png,1775947408.533221,1775947410.8131812,2.2799601554870605,1,,1775947410.8133113
3358,round_robin,img1,/webp2png,1775947409.1350734,1775947410.9185345,1.783461093902588,1,,1775947410.9280758
3359,round_robin,rar1,/ziprar,1775947411.45558,1775947415.4072897,3.951709747314453,1,,1775947415.407436
3360,random,img1,/webp2png,1775947414.7769337,1775947416.0700328,1.2930991649627686,1,,1775947416.0702612
3361,least_connections,rar1,/ziprar,1775947416.3431122,1775947420.877072,4.533959865570068,1,,1775947420.8773026
3362,power_of_two,img1,/webp2png,1775947418.7606614,1775947422.742632,3.9819705486297607,1,,1775947422.7429926
3363,least_connections,img1,/webp2png,1775947419.2916555,1775947422.791554,3.4998984336853027,1,,1775947422.791703
3364,least_connections,img1,/webp2png,1775947420.0803874,1775947423.1872983,3.1069109439849854,1,,1775947423.1875067
3365,ip_hash,img1,/webp2png,1775947420.4506857,1775947423.2515013,2.8008155822753906,1,,1775947423.2516825
3366,power_of_two,img1,/webp2png,1775947425.2393334,1775947426.750731,1.5113976001739502,1,,1775947426.7508838
3367,least_connections,rar1,/ziprar,1775947425.6000106,1775947431.6352196,6.0352089405059814,1,,1775947431.6354094
3368,random,rar1,/ziprar,1775947426.2186754,1775947431.6664257,5.4477503299713135,1,,1775947431.666555
3369,least_connections,rar1,/ziprar,1775947427.0477893,1775947431.9442785,4.896489143371582,1,,1775947431.944479
3370,round_robin,img1,/webp2png,1775947433.873536,1775947436.413922,2.5403859615325928,1,,1775947436.4172485
3371,least_connections,img1,/webp2png,1775947434.3788006,1775947436.4784544,2.099653720855713,1,,1775947436.4786158
3372,least_connections,img1,/webp2png,1775947434.7651274,1775947436.8547947,2.089667320251465,1,,1775947436.8550892
3373,power_of_two,img1,/webp2png,1775947435.5269284,1775947437.1705678,1.643639326095581,1,,1775947437.1707308
3374,ip_hash,img1,/webp2png,1775947438.5510724,1775947439.755766,1.2046935558319092,1,,1775947439.7561812
3375,ip_hash,img1,/webp2png,1775947442.885219,1775947444.9168036,2.0315845012664795,1,,1775947444.9191341
3376,least_connections,img1,/webp2png,1775947443.391297,1775947445.5309746,2.1396775245666504,1,,1775947445.5339863
3377,least_connections,img1,/webp2png,1775947443.9147973,1775947445.5722687,1.6574714183807373,1,,1775947445.5724268
3378,least_connections,img1,/webp2png,1775947444.944254,1775947446.1715643,1.2273104190826416,1,,1775947446.171791
3379,power_of_two,img1,/webp2png,1775947447.2608109,1775947448.869221,1.608410120010376,1,,1775947448.8694005
3380,round_robin,img1,/webp2png,1775947451.8232949,1775947453.5495658,1.7262709140777588,1,,1775947453.5497823
3381,power_of_two,img1,/webp2png,1775947452.5456178,1775947455.2212365,2.6756186485290527,1,,1775947455.2214348
3382,round_robin,img1,/webp2png,1775947453.0039098,1775947455.2812295,2.2773196697235107,1,,1775947455.2813578
3383,ip_hash,img1,/webp2png,1775947454.364801,1775947455.6328044,1.2680034637451172,1,,1775947455.6329756
3384,least_connections,rar1,/ziprar,1775947454.0358539,1775947457.207597,3.171743154525757,1,,1775947457.207812
3385,ip_hash,img1,/webp2png,1775947458.083234,1775947459.6886444,1.6054103374481201,1,,1775947459.6888394
3386,ip_hash,rar1,/ziprar,1775947458.6851895,1775947461.8206258,3.1354362964630127,1,,1775947461.820823
3387,random,img1,/webp2png,1775947462.9224532,1775947463.9178898,0.9954366683959961,1,,1775947463.9180937
3388,random,img1,/webp2png,1775947463.963313,1775947465.3329365,1.3696234226226807,1,,1775947465.3331103
3389,round_robin,img1,/webp2png,1775947464.6529796,1775947466.2194948,1.5665152072906494,1,,1775947466.2196777
3390,random,img1,/webp2png,1775947465.7641506,1775947466.9150062,1.150855541229248,1,,1775947466.916327
3391,least_connections,img1,/webp2png,1775947472.1473532,1775947473.8576372,1.7102839946746826,1,,1775947473.8578162
3392,power_of_two,rar1,/ziprar,1775947467.412447,1775947473.9333265,6.520879507064819,1,,1775947473.933496
3393,ip_hash,rar1,/ziprar,1775947467.9516375,1775947473.973932,6.022294521331787,1,,1775947473.974108
3394,least_connections,rar1,/ziprar,1775947468.3954651,1775947474.468737,6.073271751403809,1,,1775947474.4689198
3395,ip_hash,img1,/webp2png,1775947476.4639525,1775947478.5105228,2.046570301055908,1,,1775947478.5106797
3396,power_of_two,img1,/webp2png,1775947476.8447695,1775947479.441552,2.5967824459075928,1,,1775947479.4417286
3397,random,img1,/webp2png,1775947477.9123359,1775947480.351473,2.4391372203826904,1,,1775947480.3516676
3398,power_of_two,img1,/webp2png,1775947478.891973,1775947480.7910993,1.8991262912750244,1,,1775947480.791349
3399,power_of_two,img1,/webp2png,1775947482.5957756,1775947484.5005412,1.9047656059265137,1,,1775947484.5007117
3400,least_connections,img1,/webp2png,1775947486.837028,1775947488.174264,1.337235927581787,1,,1775947488.1744623
3401,random,img1,/webp2png,1775947487.4889462,1775947488.7482858,1.2593395709991455,1,,1775947488.7484677
3402,least_connections,img1,/webp2png,1775947488.974275,1775947490.2569337,1.282658576965332,1,,1775947490.2571545
3403,least_connections,img1,/webp2png,1775947489.617958,1775947491.1515067,1.5335485935211182,1,,1775947491.1516693
